"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Social Login","Social Login"
General,General
Enable,Enable
"This extension is fully compatible with <a href=""https://goo.gl/C6kwiJ"" target=""_blank"">One Step Checkout</a>.
                    <br> Increase 25% conversion rate with <a href=""https://goo.gl/6chU3c"" target=""_blank"">Layered Navigation</a>","This extension is fully compatible with <a href=""https://goo.gl/C6kwiJ"" target=""_blank"">One Step Checkout</a>.
                    <br> Increase 25% conversion rate with <a href=""https://goo.gl/6chU3c"" target=""_blank"">Layered Navigation</a>"
"Send Password To Customer","Send Password To Customer"
"Show Social Login Buttons on","Show Social Login Buttons on"
"Use Popup Login","Use Popup Login"
"Popup Links Selector","Popup Links Selector"
"Require Real Email","Require Real Email"
"Entering email address is required to social networks which don't provide real E-mail.","Entering email address is required to social networks which don't provide real E-mail."
"Popup Effect","Popup Effect"
"Style Management","Style Management"
"Custom Color","Custom Color"
"Custom CSS","Custom CSS"
Facebook,Facebook
"Create app <a href=""https://developers.facebook.com/apps"" target=""_bank"">here</a>","Create app <a href=""https://developers.facebook.com/apps"" target=""_bank"">here</a>"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Valid OAuth redirect URIs","Valid OAuth redirect URIs"
"Sort Order","Sort Order"
Google,Google
"Create app <a href=""https://code.google.com/apis/console/"" target=""_bank"">here</a>","Create app <a href=""https://code.google.com/apis/console/"" target=""_bank"">here</a>"
"Client ID","Client ID"
"Client Secret","Client Secret"
"REDIRECT URIS","REDIRECT URIS"
Amazon,Amazon
"Create app <a href=""https://sellercentral.amazon.com/gp/homepage.html"" target=""_bank"">here</a>","Create app <a href=""https://sellercentral.amazon.com/gp/homepage.html"" target=""_bank"">here</a>"
Twitter,Twitter
"Create app <a href=""https://dev.twitter.com/apps"" target=""_bank"">here</a>","Create app <a href=""https://dev.twitter.com/apps"" target=""_bank"">here</a>"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
LinkedIn,LinkedIn
"Create app <a href=""https://www.linkedin.com/secure/developer"" target=""_bank"">here</a>","Create app <a href=""https://www.linkedin.com/secure/developer"" target=""_bank"">here</a>"
"Id Client","Id Client"
"Secret Client","Secret Client"
Yahoo,Yahoo
"Create app <a href=""https://developer.yahoo.com/apps/"" target=""_bank"">here</a>","Create app <a href=""https://developer.yahoo.com/apps/"" target=""_bank"">here</a>"
Foursquare,Foursquare
"Create app <a href=""https://www.foursquare.com/oauth/"" target=""_bank"">here</a>","Create app <a href=""https://www.foursquare.com/oauth/"" target=""_bank"">here</a>"
"Callback Url","Callback Url"
Instagram,Instagram
"Create app <a href=""http://instagram.com/developer/clients/manage/"" target=""_bank"">here</a>","Create app <a href=""http://instagram.com/developer/clients/manage/"" target=""_bank"">here</a>"
Vkontakte,Vkontakte
"Create app <a href=""https://new.vk.com/dev"" target=""_bank"">here</a>","Create app <a href=""https://new.vk.com/dev"" target=""_bank"">here</a>"
"Application ID","Application ID"
"Secure Key","Secure Key"
Github,Github
"Create app <a href=""https://github.com/settings/applications/new"" target=""_bank"">here</a>","Create app <a href=""https://github.com/settings/applications/new"" target=""_bank"">here</a>"
Live,Live
"Create app <a href=""https://account.live.com/developers/applications/create"" target=""_bank"">here</a>","Create app <a href=""https://account.live.com/developers/applications/create"" target=""_bank"">here</a>"
